48249.3	58.1208	57.522	0.00169791
48252.1	58.1185	57.5186	0.00169779
48255.2	58.1195	57.5265	0.00169768
48255.9	58.1243	57.5257	0.00169756
48266.3	58.1143	57.5245	0.00169745
48267.8	58.1145	57.5276	0.00169733
48269.9	58.1121	57.5252	0.00169722
48275.8	58.1078	57.5278	0.0016971
48276.4	58.1093	57.5271	0.00169699
48286.7	58.1001	57.5213	0.00169687
48288	58.1064	57.5211	0.00169676
48289.2	58.1189	57.5324	0.00169664
48290.4	58.1182	57.5332	0.00169653
48294.2	58.116	57.5287	0.00169641
48295	58.1183	57.5276	0.0016963
48298.9	58.1182	57.523	0.00169618
48303.9	58.1127	57.5234	0.00169607
48310.4	58.1089	57.5168	0.00169595
48312.5	58.1078	57.5143	0.00169584
48325.3	58.1017	57.564	0.00169572
48329.3	58.1044	57.5801	0.0016956
48331.6	58.1034	57.5774	0.00169549
48334.6	58.0999	57.5738	0.00169538
48338.9	58.1009	57.5687	0.00169526
48339.6	58.1046	57.5679	0.00169515
48344.1	58.0993	57.5625	0.00169503
48344.2	58.1005	57.5626	0.00169492
48344.7	58.1068	57.562	0.0016948
48351.4	58.1013	57.5627	0.00169469
48352.7	58.1039	57.5612	0.00169457
48361.7	58.0939	57.5548	0.00169446
48389	58.0688	57.5611	0.00169434
48397.2	58.0656	57.5571	0.00169423
48398.4	58.0648	57.5633	0.00169411
48400.7	58.0677	57.5614	0.001694
48402.2	58.0696	57.5596	0.00169388
48407.7	58.0685	57.5544	0.00169377
48414.1	58.067	57.5519	0.00169365
48414.3	58.067	57.5517	0.00169354
48417.9	58.0657	57.5491	0.00169342
48420.3	58.0635	57.5463	0.00169331
48423	58.0712	57.5431	0.00169319
48425.8	58.0684	57.5397	0.00169308
48440.2	58.0532	57.5315	0.00169296
48440.3	58.0565	57.5314	0.00169285
48440.6	58.0582	57.531	0.00169273
48443.4	58.0603	57.5277	0.00169262
48446.2	58.0619	57.5276	0.00169251
48447.4	58.0727	57.5262	0.00169239
48448.1	58.0781	57.5303	0.00169228
48450.4	58.0822	57.5281	0.00169216
48454.6	58.0836	57.5232	0.00169205
48454.9	58.0893	57.5234	0.00169193
48458.1	58.0898	57.5363	0.00169182
48465.4	58.0922	57.5452	0.0016917
48466.9	58.0965	57.5434	0.00169159
48467	58.1007	57.5433	0.00169147
48468.5	58.1037	57.5415	0.00169136
48471.5	58.1074	57.538	0.00169125
48476.9	58.1135	57.5342	0.00169113
48479.3	58.1205	57.5313	0.00169102
48482	58.1226	57.5281	0.0016909
48482.9	58.1263	57.5271	0.00169079
48484.7	58.1339	57.5296	0.00169067
48485.4	58.1358	57.5288	0.00169056
48487.9	58.1351	57.5461	0.00169045
48490.7	58.1391	57.5428	0.00169033
48495.5	58.1349	57.5485	0.00169022
48495.5	58.1354	57.5484	0.0016901
48497.8	58.1335	57.5457	0.00168999
48500	58.1353	57.5431	0.00168987
48504.8	58.1297	57.5414	0.00168976
48513.9	58.1189	57.5503	0.00168965
48520	58.1126	57.5431	0.00168953
48520.2	58.1128	57.5429	0.00168942
48521.1	58.1121	57.5419	0.0016893
48527.4	58.1059	57.5565	0.00168919
48529.8	58.1132	57.5536	0.00168908
48532.8	58.1121	57.5503	0.00168896
48533.2	58.1156	57.5498	0.00168885
48534.4	58.1177	57.5484	0.00168873
48537.8	58.1146	57.5588	0.00168862
48539.4	58.1238	57.557	0.0016885
48541.3	58.123	57.5552	0.00168839
48541.9	58.125	57.5545	0.00168828
48543.1	58.1237	57.553	0.00168816
48543.9	58.1289	57.552	0.00168805
48548.1	58.1311	57.5493	0.00168793
48548.9	58.1361	57.5483	0.00168782
48553.7	58.1309	57.5509	0.00168771
48556.6	58.1313	57.5629	0.00168759
48557.1	58.1388	57.5623	0.00168748
48560.8	58.1412	57.5625	0.00168737
48569.6	58.1314	57.5576	0.00168725
48581	58.1189	57.5445	0.00168714
48583.2	58.1262	57.5419	0.00168702
48585.5	58.1325	57.5392	0.00168691
48587.4	58.1317	57.5408	0.0016868
48600.1	58.1171	57.5481	0.00168668
48600.6	58.1257	57.5474	0.00168657
48602.6	58.1269	57.5451	0.00168645
48604.5	58.1277	57.5453	0.00168634
48607.5	58.1342	57.5458	0.00168623
48611.1	58.1351	57.5529	0.00168611
48614.9	58.1317	57.5499	0.001686
48617.4	58.1287	57.5575	0.00168589
48622.1	58.1243	57.5548	0.00168577
48625.9	58.1278	57.5503	0.00168566
48627.1	58.1316	57.5488	0.00168554
48627.8	58.1312	57.548	0.00168543
48637.1	58.1269	57.5552	0.00168532
48639.5	58.1243	57.5535	0.0016852
48640.7	58.1247	57.552	0.00168509
48642.6	58.1237	57.5498	0.00168498
48643.5	58.1262	57.5672	0.00168486
48655	58.114	57.5717	0.00168475
48657.9	58.1118	57.5709	0.00168464
48660.4	58.1244	57.5693	0.00168452
48667	58.1182	57.5658	0.00168441
48668.3	58.1173	57.5643	0.0016843
48668.9	58.1258	57.5636	0.00168418
48669.6	58.1256	57.5681	0.00168407
48683.9	58.1112	57.6098	0.00168396
48690.8	58.1079	57.6067	0.00168384
48692.2	58.1079	57.6049	0.00168373
48694.6	58.1062	57.6022	0.00168362
48698.6	58.1073	57.6164	0.0016835
48699.3	58.1095	57.6156	0.00168339
48700.1	58.112	57.6194	0.00168327
48701.9	58.1129	57.6179	0.00168316
48707.1	58.1242	57.6218	0.00168305
48710	58.123	57.6184	0.00168294
48716.4	58.1174	57.6262	0.00168282
48716.4	58.1206	57.6261	0.00168271
48725.9	58.112	57.6267	0.0016826
48733	58.1075	57.6199	0.00168248
48733	58.1111	57.6198	0.00168237
48733.5	58.1142	57.6193	0.00168226
48735.4	58.1174	57.6189	0.00168214
48745.6	58.1066	57.6122	0.00168203
48748.2	58.1049	57.6131	0.00168192
48751.4	58.1098	57.6194	0.0016818
48752.9	58.116	57.6194	0.00168169
48754.8	58.1148	57.6234	0.00168158
48756.9	58.1128	57.6209	0.00168146
48760.2	58.1162	57.623	0.00168135
48761.7	58.1153	57.6212	0.00168124
48764.7	58.1141	57.6316	0.00168112
48767	58.1171	57.6289	0.00168101
48769.4	58.1158	57.6261	0.0016809
48770.6	58.115	57.6247	0.00168079
48773	58.1125	57.6218	0.00168067
48774.8	58.1188	57.6289	0.00168056
48779	58.1143	57.6279	0.00168045
48780.5	58.1136	57.628	0.00168033
48788	58.1054	57.626	0.00168022
48788.2	58.1085	57.6257	0.00168011
48788.4	58.1203	57.6254	0.00167999
48797.6	58.1124	57.6149	0.00167988
48813.4	58.0972	57.6022	0.00167977
48814	58.0974	57.6015	0.00167966
48814.3	58.0992	57.6011	0.00167954
48816.3	58.0996	57.6023	0.00167943
48817.6	58.1018	57.6056	0.00167932
48818.9	58.1042	57.6063	0.0016792
48819.9	58.1097	57.605	0.00167909
48822.6	58.1122	57.6025	0.00167898
48824.4	58.1112	57.6005	0.00167887
48828	58.109	57.6034	0.00167875
48828.2	58.1217	57.6032	0.00167864
48831.5	58.1184	57.5993	0.00167853
48831.6	58.1271	57.6002	0.00167842
48836.6	58.1221	57.5944	0.0016783
48837.2	58.1254	57.5936	0.00167819
48840.9	58.1219	57.5952	0.00167808
48843.2	58.1195	57.5953	0.00167796
48853	58.1086	57.6018	0.00167785
48853.6	58.109	57.6011	0.00167774
48867.3	58.0944	57.5948	0.00167763
48874.1	58.0868	57.5934	0.00167751
48876.1	58.0916	57.5911	0.0016774
48878.4	58.0908	57.5915	0.00167729
48879	58.0918	57.5908	0.00167718
48881.6	58.0957	57.5898	0.00167706
48882.2	58.1017	57.5943	0.00167695
48892.4	58.0907	57.5829	0.00167684
48898.6	58.0925	57.59	0.00167673
48902.5	58.0889	57.5854	0.00167661
48903.4	58.0881	57.5844	0.0016765
48905.6	58.0986	57.5818	0.00167639
48908.8	58.0957	57.5781	0.00167628
48915.8	58.0903	57.5784	0.00167616
48917	58.092	57.5791	0.00167605
48917.4	58.0947	57.5786	0.00167594
48920.1	58.0941	57.5755	0.00167583
48921	58.1059	57.5744	0.00167572
48932.8	58.092	57.5713	0.0016756
48936	58.0883	57.5675	0.00167549
48945.1	58.0868	57.5571	0.00167538
48948.9	58.0832	57.5565	0.00167527
48948.9	58.0964	57.5565	0.00167515
48959.2	58.0865	57.5967	0.00167504
48960	58.0926	57.5975	0.00167493
48960.4	58.0925	57.6068	0.00167482
48969.7	58.0826	57.6026	0.00167471
48970.2	58.0827	57.602	0.00167459
48971.8	58.1053	57.6001	0.00167448
48978.8	58.0981	57.594	0.00167437
48979.9	58.0995	57.5927	0.00167426
48980.2	58.1018	57.5922	0.00167414
48989.5	58.0917	57.5878	0.00167403
48995.6	58.0883	57.5851	0.00167392
48995.9	58.0938	57.5848	0.00167381
48996.3	58.0978	57.5843	0.0016737
48996.9	58.1007	57.5836	0.00167358
48997.6	58.1036	57.5864	0.00167347
48998.4	58.1055	57.5855	0.00167336
49021.9	58.0789	57.597	0.00167325
49023.1	58.0892	57.5956	0.00167314
49024.8	58.0926	57.6037	0.00167302
49044.8	58.0698	57.5983	0.00167291
49060.1	58.0546	57.6006	0.0016728
49061.8	58.054	57.6158	0.00167269
49073.1	58.0413	57.6188	0.00167258
49077.7	58.04	57.6267	0.00167246
49082.4	58.0398	57.6335	0.00167235
49085.2	58.0367	57.6323	0.00167224
49088.5	58.0336	57.6283	0.00167213
49093.3	58.03	57.6227	0.00167202
49096.4	58.0282	57.6193	0.00167191
49110.3	58.0136	57.622	0.00167179
49113.2	58.0229	57.6186	0.00167168
49115.4	58.0207	57.6251	0.00167157
49115.4	58.0246	57.6251	0.00167146
49116	58.0279	57.6243	0.00167135
49120.1	58.0242	57.6223	0.00167123
49123.3	58.0209	57.6259	0.00167112
49124.9	58.0208	57.624	0.00167101
49125.4	58.0301	57.6235	0.0016709
49133.2	58.024	57.6165	0.00167079
49133.7	58.0243	57.6186	0.00167068
49142	58.0155	57.6172	0.00167056
49150.7	58.008	57.6141	0.00167045
49151.7	58.0079	57.6129	0.00167034
49153.3	58.0063	57.611	0.00167023
49156.2	58.006	57.6077	0.00167012
49159.8	58.0042	57.6034	0.00167001
49160.2	58.0183	57.6029	0.0016699
49162.7	58.0161	57.6001	0.00166978
49164.1	58.0164	57.5984	0.00166967
49166.2	58.0156	57.5962	0.00166956
49168.2	58.025	57.5939	0.00166945
49174.1	58.0196	57.588	0.00166934
49178.9	58.0173	57.586	0.00166923
49179.1	58.0196	57.5867	0.00166911
49196.5	57.9998	57.596	0.001669
49202.9	57.997	57.591	0.00166889
49209.3	57.9925	57.5943	0.00166878
49210.2	57.9923	57.5931	0.00166867
49210.3	57.9957	57.593	0.00166856
49212.6	57.9958	57.5904	0.00166845
49215.8	57.9921	57.5885	0.00166834
49228.9	57.9772	57.5923	0.00166822
49234	57.9805	57.5864	0.00166811
49238.9	57.9762	57.5806	0.001668
49247.9	57.9683	57.5701	0.00166789
49249.3	57.969	57.57	0.00166778
49250.2	57.9713	57.569	0.00166767
49255.1	57.9684	57.5641	0.00166756
49256.9	57.968	57.5644	0.00166744
49259	57.9659	57.5639	0.00166733
49262.6	57.9639	57.5597	0.00166722
49262.7	57.9651	57.5595	0.00166711
49265.7	57.9697	57.556	0.001667
49268.4	57.9696	57.5616	0.00166689
49285.9	57.952	57.554	0.00166678
49301.9	57.9344	57.5537	0.00166667
49305.5	57.9386	57.5495	0.00166656
49308.6	57.9356	57.5524	0.00166644
49313.9	57.9303	57.5508	0.00166633
49321.9	57.9213	57.5455	0.00166622
49322	57.9216	57.5454	0.00166611
49322.8	57.9223	57.5445	0.001666
49324.2	57.923	57.5429	0.00166589
49324.5	57.9249	57.5426	0.00166578
49325.1	57.9262	57.5418	0.00166567
49325.9	57.9257	57.5421	0.00166556
49334.2	57.9219	57.5325	0.00166545
49336.5	57.9223	57.5298	0.00166533
49339.2	57.923	57.5283	0.00166522
49344	57.9211	57.5291	0.00166511
49348.4	57.9266	57.5308	0.001665
49348.7	57.9303	57.5305	0.00166489
49349.6	57.9353	57.5295	0.00166478
49351.4	57.9336	57.5365	0.00166467
49353.8	57.9364	57.5338	0.00166456
49356.5	57.9334	57.5306	0.00166445
49361.1	57.9306	57.5304	0.00166434
49361.4	57.9341	57.5301	0.00166423
49363.4	57.9328	57.5277	0.00166411
49366.6	57.9374	57.5264	0.001664
49367.7	57.9448	57.5251	0.00166389
49369.4	57.9527	57.5231	0.00166378
49370.5	57.9607	57.5218	0.00166367
49370.8	57.9606	57.5215	0.00166356
49373.8	57.9588	57.5184	0.00166345
49374.8	57.9589	57.529	0.00166334
49376.2	57.9577	57.5274	0.00166323
49377.5	57.9573	57.5282	0.00166312
49385.9	57.948	57.5215	0.00166301
49386	57.9514	57.5214	0.0016629
49389.5	57.9549	57.521	0.00166279
49400.9	57.9442	57.5109	0.00166268
49405.1	57.94	57.5169	0.00166257
49405.5	57.944	57.5164	0.00166246
49415.2	57.9352	57.5099	0.00166234
49421.8	57.9316	57.5176	0.00166223
49424.2	57.9321	57.5179	0.00166212
49428.9	57.9286	57.5125	0.00166201
49431.2	57.9467	57.5119	0.0016619
49432.8	57.949	57.5101	0.00166179
49445.6	57.9362	57.5107	0.00166168
49454.7	57.9311	57.5017	0.00166157
49467.1	57.9166	57.5001	0.00166146
49467.3	57.9272	57.4998	0.00166135
49467.8	57.9276	57.4993	0.00166124
49472.3	57.9239	57.494	0.00166113
49473.5	57.9234	57.4927	0.00166102
49483.5	57.9157	57.481	0.00166091
49488.8	57.9172	57.4749	0.0016608
49489.3	57.9261	57.4743	0.00166069
49499.4	57.9202	57.4684	0.00166058
49508.9	57.9106	57.4573	0.00166047
49513	57.9059	57.4526	0.00166036
49513.3	57.9112	57.4523	0.00166025
49514.7	57.9098	57.4507	0.00166014
49519.8	57.9043	57.4467	0.00166003
49521	57.9049	57.447	0.00165992
49527.1	57.8994	57.4439	0.00165981
49527.8	57.9006	57.443	0.0016597
49530	57.9	57.4404	0.00165959
49530.8	57.9	57.4434	0.00165948
49531	57.9073	57.4431	0.00165937
49531.4	57.9135	57.4427	0.00165926
49536.6	57.9111	57.4394	0.00165915
49538.1	57.9109	57.4377	0.00165904
49540.1	57.9107	57.4353	0.00165892
49540.9	57.9141	57.4344	0.00165881
49545.1	57.9117	57.4365	0.0016587
49545.6	57.9144	57.4359	0.00165859
49555.6	57.9028	57.4555	0.00165848
49561.2	57.8996	57.4548	0.00165837
49562.9	57.9028	57.47	0.00165826
49562.9	57.9061	57.47	0.00165815
49570.4	57.9	57.4613	0.00165804
49577.4	57.8969	57.4532	0.00165793
49577.8	57.9102	57.4528	0.00165782
49582.9	57.9094	57.4478	0.00165771
49583.2	57.9114	57.4475	0.00165761
49584.6	57.9109	57.4458	0.0016575
49589.6	57.9114	57.44	0.00165739
49590.1	57.9171	57.4428	0.00165728
49590.9	57.921	57.4435	0.00165717
49598.6	57.9142	57.4592	0.00165706
49600.3	57.9126	57.4572	0.00165695
49605.5	57.9152	57.4527	0.00165684
49615.8	57.908	57.4505	0.00165673
49616.5	57.9099	57.4497	0.00165662
49618.3	57.9131	57.4492	0.00165651
49619.2	57.9197	57.4481	0.0016564
49621	57.9224	57.4461	0.00165629
49624.6	57.9386	57.4496	0.00165618
49628.7	57.9361	57.456	0.00165607
49630.2	57.9367	57.4543	0.00165596
49630.9	57.9415	57.4534	0.00165585
49631.4	57.942	57.4529	0.00165574
49636.8	57.9371	57.4544	0.00165563
49637.1	57.9384	57.454	0.00165552
49637.2	57.9391	57.4538	0.00165541
49637.7	57.9416	57.4533	0.0016553
49640.9	57.943	57.4538	0.00165519
49643	57.9451	57.4525	0.00165508
49646.9	57.9493	57.4539	0.00165497
49651.9	57.947	57.4503	0.00165486
49652	57.9477	57.4502	0.00165475
49655.6	57.9452	57.4461	0.00165464
49655.7	57.9532	57.4459	0.00165453
49659.5	57.9495	57.4416	0.00165442
49665.7	57.9461	57.4344	0.00165431
49666	57.9503	57.434	0.00165421
49671.4	57.9456	57.4384	0.0016541
49674.2	57.9477	57.4351	0.00165399
49675.1	57.9577	57.4341	0.00165388
49675.6	57.9587	57.4335	0.00165377
49675.9	57.9586	57.4331	0.00165366
49677.8	57.9584	57.4309	0.00165355
49684.5	57.9511	57.429	0.00165344
49685.5	57.9509	57.4279	0.00165333
49692.4	57.9429	57.43	0.00165322
49695.5	57.9418	57.4273	0.00165311
49695.8	57.9422	57.4269	0.001653
49697.9	57.9448	57.4244	0.00165289
49698.4	57.9443	57.4239	0.00165278
49711.5	57.9401	57.421	0.00165267
49717.1	57.9345	57.4146	0.00165256
49718.7	57.9375	57.4127	0.00165246
49719.4	57.9385	57.4156	0.00165235
49720.1	57.9386	57.4165	0.00165224
49721	57.9442	57.4153	0.00165213
49723	57.9477	57.413	0.00165202
49724.1	57.9546	57.4202	0.00165191
49732.7	57.9462	57.4179	0.0016518
49735.2	57.9486	57.4686	0.00165169
49740.6	57.9428	57.467	0.00165158
49741.4	57.945	57.4661	0.00165147
49741.5	57.9527	57.4659	0.00165136
49743.4	57.9548	57.4638	0.00165125
49752	57.9447	57.4719	0.00165115
49753.8	57.9461	57.4741	0.00165104
49754.3	57.9479	57.4736	0.00165093
49755.5	57.9482	57.4722	0.00165082
49757.7	57.9542	57.4713	0.00165071
49760.8	57.9577	57.4685	0.0016506
49768.1	57.9509	57.4689	0.00165049
49768.5	57.9508	57.4685	0.00165038
49768.8	57.9616	57.4681	0.00165027
49769.8	57.9673	57.467	0.00165017
49770.1	57.9684	57.4666	0.00165006
49776.9	57.9715	57.4588	0.00164995
49780.1	57.973	57.4633	0.00164984
49788.4	57.9766	57.4562	0.00164973
49811.4	57.9607	57.4545	0.00164962
49812.9	57.9591	57.4528	0.00164951
49820.5	57.9564	57.4511	0.0016494
49824.3	57.9571	57.4492	0.00164929
49825.4	57.9561	57.4479	0.00164919
49829.8	57.952	57.4514	0.00164908
49830.3	57.955	57.4508	0.00164897
49830.7	57.9607	57.4503	0.00164886
49831.7	57.9613	57.4584	0.00164875
49838.9	57.9645	57.4617	0.00164864
49839	57.9667	57.4616	0.00164853
49840.8	57.968	57.4595	0.00164842
49841.1	57.9729	57.4592	0.00164832
49842.7	57.9815	57.4574	0.00164821
49843.5	57.9987	57.4579	0.0016481
49843.9	58.001	57.4575	0.00164799
49844.1	58.0087	57.4572	0.00164788
49848.6	58.0096	57.4524	0.00164777
49861	58.0017	57.4629	0.00164766
49865.2	58.0016	57.4647	0.00164756
49867.4	58.0017	57.4666	0.00164745
49873.7	57.9958	57.4814	0.00164734
49876.1	57.9933	57.481	0.00164723
49877	57.9943	57.48	0.00164712
49883.4	57.9879	57.4844	0.00164701
49886.9	57.9863	57.4856	0.0016469
49889.8	57.9866	57.4823	0.0016468
49889.9	57.9909	57.4822	0.00164669
49894.7	57.9893	57.4815	0.00164658
49895.4	57.9952	57.4808	0.00164647
49898.1	57.9991	57.4889	0.00164636
49899.6	57.9991	57.4872	0.00164625
49906.1	58.0037	57.4966	0.00164614
49913.5	57.9966	57.4881	0.00164604
49923.3	57.9857	57.4878	0.00164593
49923.8	57.9852	57.4871	0.00164582
49924.5	57.9914	57.4864	0.00164571
49925.8	57.9915	57.4849	0.0016456
49927.9	57.9922	57.4825	0.00164549
49932.5	57.9907	57.4771	0.00164539
49948	57.9807	57.4676	0.00164528
49948.1	57.988	57.4675	0.00164517
49950.5	57.9874	57.4669	0.00164506
49952.3	57.9883	57.4699	0.00164495
49959.6	57.9832	57.4751	0.00164485
49962.9	57.9817	57.4762	0.00164474
49964.9	57.9832	57.474	0.00164463
49967.2	57.9809	57.4713	0.00164452
49967.2	57.9812	57.4712	0.00164441
49975.4	57.9744	57.4619	0.0016443
49981.6	57.9694	57.4567	0.0016442
49997.1	57.9589	57.4456	0.00164409
49998	57.959	57.4498	0.00164398
49998.8	57.9679	57.4489	0.00164387
50009.6	57.9587	57.4626	0.00164376
50012.3	57.9569	57.4595	0.00164366
50015.6	57.954	57.4675	0.00164355
50016.5	57.9558	57.4665	0.00164344
50017.8	57.9545	57.465	0.00164333
50019.3	57.9528	57.4633	0.00164322
50022	57.9551	57.4602	0.00164312
50022.9	57.9586	57.4592	0.00164301
50023.5	57.9627	57.4585	0.0016429
50023.9	57.9645	57.458	0.00164279
50024.9	57.9675	57.4569	0.00164268
50025.3	57.9764	57.4565	0.00164258
50029.9	57.9807	57.4514	0.00164247
50030.9	57.9852	57.4502	0.00164236
50030.9	57.9853	57.4502	0.00164225
50038.4	57.979	57.4502	0.00164214
50045.1	57.9739	57.4478	0.00164204
50046.6	57.9773	57.446	0.00164193
50047.6	57.9796	57.4448	0.00164182
50049.5	57.9778	57.4427	0.00164171
50051.5	57.9778	57.4404	0.0016416
50053.3	57.9765	57.4383	0.0016415
50056.5	57.9785	57.4424	0.00164139
50059.5	57.9802	57.439	0.00164128
50060.4	57.9804	57.438	0.00164117
50062.1	57.9812	57.4473	0.00164107
50068.8	57.9735	57.4435	0.00164096
50071.1	57.9727	57.4408	0.00164085
50075.1	57.9714	57.4376	0.00164074
50079.4	57.9671	57.44	0.00164064
50079.7	57.969	57.4396	0.00164053
50081.8	57.9712	57.4372	0.00164042
50082.3	57.9712	57.4453	0.00164031
50084.4	57.9704	57.4429	0.0016402
50084.8	57.9749	57.4424	0.0016401
50088.5	57.9713	57.4413	0.00163999
50094	57.9718	57.4381	0.00163988
50094.1	57.9737	57.438	0.00163977
50095.5	57.9723	57.4364	0.00163967
50095.8	57.9777	57.44	0.00163956
50096.6	57.9843	57.4391	0.00163945
50098.3	57.9832	57.4371	0.00163934
50103.1	57.9825	57.4393	0.00163924
50115.2	57.98	57.4454	0.00163913
50117.2	57.9789	57.4438	0.00163902
50117.9	57.9826	57.443	0.00163891
50125.9	57.9741	57.4569	0.00163881
50126.4	57.9742	57.4563	0.0016387
50127.4	57.984	57.4551	0.00163859
50127.5	57.9861	57.4551	0.00163848
50138	57.9756	57.4603	0.00163838
50142.1	57.9719	57.4617	0.00163827
50142.8	57.9803	57.4609	0.00163816
50149.6	57.9816	57.4541	0.00163806
50149.6	57.9837	57.454	0.00163795
50153.5	57.9864	57.4496	0.00163784
50158.2	57.9814	57.448	0.00163773
50162.5	57.9802	57.4545	0.00163763
50165.5	57.9776	57.4534	0.00163752
50167.5	57.9771	57.4538	0.00163741
50170.9	57.9779	57.4522	0.0016373
50178.8	57.9716	57.4744	0.0016372
50181.8	57.968	57.4713	0.00163709
50182.2	57.9685	57.4708	0.00163698
50182.9	57.9696	57.4701	0.00163688
50189.3	57.9634	57.4778	0.00163677
50190	57.9635	57.477	0.00163666
50194.1	57.959	57.4722	0.00163655
50194.7	57.9605	57.4735	0.00163645
50206.3	57.9474	57.4673	0.00163634
50206.6	57.9477	57.4669	0.00163623
50209.7	57.9472	57.4636	0.00163613
50211.9	57.9453	57.461	0.00163602
50212.7	57.9464	57.4602	0.00163591
50220.4	57.9386	57.4531	0.0016358
50224.3	57.9387	57.463	0.0016357
50226.1	57.9416	57.461	0.00163559
50227.2	57.9435	57.4597	0.00163548
50231.6	57.9435	57.4663	0.00163538
50231.9	57.9435	57.466	0.00163527
50232.8	57.9513	57.4649	0.00163516
50235.4	57.9496	57.462	0.00163506
50238.1	57.9484	57.4589	0.00163495
50238.3	57.9538	57.4587	0.00163484
50241.1	57.9597	57.4698	0.00163473
50242.9	57.959	57.4684	0.00163463
50251.1	57.9525	57.4657	0.00163452
50251.3	57.9541	57.4655	0.00163441
50253.1	57.9549	57.4634	0.00163431
50255.8	57.9538	57.4673	0.0016342
50256	57.9558	57.4672	0.00163409
50257	57.9582	57.466	0.00163399
50259.3	57.9593	57.4656	0.00163388
50261.3	57.9592	57.4786	0.00163377
50261.7	57.9598	57.4783	0.00163367
50263.2	57.9592	57.4765	0.00163356
50268.3	57.9536	57.4817	0.00163345
50270.4	57.9558	57.4793	0.00163335
50273.2	57.9568	57.4879	0.00163324
50278.6	57.9535	57.4847	0.00163313
50282.1	57.9501	57.4807	0.00163303
50286.7	57.9558	57.4757	0.00163292
50287.5	57.9559	57.4748	0.00163281
50295.4	57.9477	57.4658	0.00163271
50296.3	57.957	57.4701	0.0016326
50300.7	57.9522	57.4665	0.00163249
50303.7	57.9493	57.4652	0.00163239
50304.9	57.9505	57.4637	0.00163228
50306.4	57.9546	57.4672	0.00163217
50310.8	57.951	57.4645	0.00163207
50311.1	57.955	57.4641	0.00163196
50311.6	57.9755	57.4711	0.00163185
50312.2	57.9826	57.4752	0.00163175
50312.2	57.9848	57.4752	0.00163164
50314.3	57.9864	57.4728	0.00163153
50315.2	57.9975	57.4751	0.00163143
50318.2	57.9958	57.4717	0.00163132
50328.9	57.9868	57.4952	0.00163121
50342.3	57.977	57.5089	0.00163111
50346.1	57.9773	57.5046	0.001631
50351.6	57.9726	57.5069	0.0016309
50354	57.9709	57.504	0.00163079
50355.2	57.9788	57.5026	0.00163068
50357	57.9776	57.5115	0.00163058
50361	57.9731	57.5193	0.00163047
50362.3	57.9795	57.5178	0.00163036
50370	57.9734	57.5143	0.00163026
50370.1	57.9735	57.5142	0.00163015
50374.6	57.972	57.5166	0.00163005
50375.5	57.9714	57.5155	0.00162994
50380.1	57.9676	57.5127	0.00162983
50381.7	57.9699	57.5109	0.00162973
50384.7	57.9726	57.5106	0.00162962
50384.7	57.9756	57.5105	0.00162951
50384.8	57.9759	57.5105	0.00162941
50392.3	57.9673	57.5093	0.0016293
50394.3	57.9652	57.5069	0.0016292
50410.7	57.9527	57.4977	0.00162909
50410.8	57.9597	57.4976	0.00162898
50412.9	57.9602	57.5012	0.00162888
50416.5	57.9566	57.497	0.00162877
